Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116054;31h;HCA;Response,Uplink,TPL=S,M-Bus;225;00h;5;31.10.2023 09:00 invalid 0 summer time 0;33;00.00.00;0;31.07.22;0;0;0;0;0;0;0;0;0;0;0;2;11;2;6;8;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116045;31h;HCA;Response,Uplink,TPL=S,M-Bus;231;00h;5;31.10.2023 08:59 invalid 0 summer time 0;90;31.12.22;44;31.07.22;0;0;0;0;0;0;0;0;0;23;21;-19;50;4;6;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116069;31h;HCA;Response,Uplink,TPL=S,M-Bus;230;00h;5;31.10.2023 08:59 invalid 0 summer time 0;0;00.00.00;0;31.07.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116061;31h;HCA;Response,Uplink,TPL=S,M-Bus;245;00h;5;31.10.2023 08:58 invalid 0 summer time 0;79;00.00.00;0;31.07.22;0;0;0;0;0;0;0;0;0;0;0;0;4;10;11;26;1;14;1;1;0;0;0;0;0;0;0;0;0;0;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116065;31h;HCA;Response,Uplink,TPL=S,M-Bus;152;00h;5;31.10.2023 09:00 invalid 0 summer time 0;38;00.00.00;0;31.07.22;0;0;0;0;0;0;0;0;0;0;0;0;3;10;8;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116067;31h;HCA;Response,Uplink,TPL=S,M-Bus;44;00h;5;31.10.2023 08:59 invalid 0 summer time 0;477;00.00.00;0;31.07.22;0;0;0;0;0;0;0;0;0;0;0;0;17;94;81;89;54;62;29;4;0;0;0;0;1;0;0;0;0;2;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116076;31h;HCA;Response,Uplink,TPL=S,M-Bus;214;00h;5;31.10.2023 08:59 invalid 0 summer time 0;375;00.00.00;0;31.07.22;0;0;0;0;0;0;0;0;0;0;0;0;45;31;46;93;61;42;41;2;0;0;0;0;0;0;0;0;0;4;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;21116077;31h;HCA;Response,Uplink,TPL=S,M-Bus;177;00h;5;31.10.2023 09:00 invalid 0 summer time 0;35;00.00.00;0;31.07.22;0;0;0;0;0;0;0;0;0;0;0;0;15;7;3;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;00.00.2000 00:00 invalid 0 summer time 0;
Frame Type;Manufacturer;ID;Version;Device Type;TPL-Config;Access Number;Status;Encryption;IV,0,0,0,,Date/Time;IV,0,0,0,,Units HCA;IV,1,0,0,,Date;IV,1,0,0,,Units HCA;IV,2,0,0,,Date;IV,2,0,0,,Units HCA;IV,3,0,0,,Units HCA;IV,4,0,0,,Units HCA;IV,5,0,0,,Units HCA;IV,6,0,0,,Units HCA;IV,7,0,0,,Units HCA;IV,8,0,0,,Units HCA;IV,9,0,0,,Units HCA;IV,10,0,0,,Units HCA;IV,11,0,0,,Units HCA;IV,12,0,0,,Units HCA;IV,13,0,0,,Units HCA;IV,14,0,0,,Units HCA;IV,15,0,0,,Units HCA;IV,16,0,0,,Units HCA;IV,17,0,0,,Units HCA;IV,18,0,0,,Units HCA;IV,19,0,0,,Units HCA;IV,20,0,0,,Units HCA;IV,21,0,0,,Units HCA;IV,22,0,0,,Units HCA;IV,23,0,0,,Units HCA;IV,24,0,0,,Units HCA;IV,25,0,0,,Units HCA;IV,26,0,0,,Units HCA;IV,27,0,0,,Units HCA;IV,28,0,0,,Units HCA;IV,29,0,0,,Units HCA;IV,30,0,0,,Units HCA;IV,31,0,0,,Units HCA;ErrorV,0,0,0,,ManufacturerSpecific;ErrorV,0,0,0,,Date/Time;
SND_NR;EFE;11291051;31h;HCA;Response,Uplink,TPL=S,M-Bus;213;0Bh;5;31.10.2023 08:59 invalid 0 summer time 0;107;00.00.00;0;31.07.22;0;0;0;0;0;0;0;0;0;0;0;0;13;4;16;23;13;14;10;3;0;0;0;0;0;0;0;0;0;0;8;17.01.2023 18:10 invalid 0 summer time 0;
